Date,Oats Fut,Rough Rice Fut,US Corn Fut,US Soybean Meal Fut,US Soybean Oil Fut,US Soybeans Fut,US Wheat Fut
2009-07-16,214.5,13.075,316.75,309.0,33.8,976.0,533.25
2009-07-17,215.25,12.97,322.25,317.5,34.82,1009.5,541.75
2009-07-20,216.0,13.365,323.25,324.4,35.34,1033.0,542.25
2009-07-21,206.25,13.33,311.5,322.3,34.77,1014.5,534.75
2009-07-22,199.0,13.445,308.0,321.0,34.52,1018.5,522.0
2009-07-23,202.5,13.375,327.0,323.0,34.67,1023.5,531.75
2009-07-24,195.0,13.41,316.25,323.2,33.89,1021.0,516.25
2009-07-27,195.0,13.775,322.25,322.9,33.6,1021.25,520.5
2009-07-28,193.5,13.835,320.5,331.9,33.82,1054.5,516.25
2009-07-29,191.25,13.77,320.75,338.5,33.07,1057.5,511.5
2009-07-30,194.0,13.745,332.25,355.8,34.93,1128.25,516.25
2009-07-31,198.0,13.765,339.5,361.0,35.06,1134.0,528.25
2009-08-03,211.0,13.63,358.0,367.1,37.54,1173.5,549.25
2009-08-04,211.0,13.815,354.5,366.8,37.45,1165.0,542.25
2009-08-05,210.0,13.79,347.0,368.6,37.52,1175.0,528.75
2009-08-06,205.0,13.71,332.5,367.5,36.83,1170.5,500.25
2009-08-07,199.25,13.865,322.0,374.5,36.78,1184.5,489.5
2009-08-10,194.75,13.895,324.25,367.2,36.49,1170.5,494.25
2009-08-11,199.0,13.72,326.5,383.2,38.02,1216.5,485.25
2009-08-12,201.0,13.385,330.75,388.0,38.47,1216.0,490.25
2009-08-13,201.25,13.3,324.5,390.9,37.54,1187.25,481.5
2009-08-14,201.25,13.3,319.25,380.0,37.18,1100.0,481.75
2009-08-17,,13.285,314.25,309.5,35.87,988.0,471.75
2009-08-18,,13.295,314.5,313.7,35.94,995.5,470.5
2009-08-19,203.25,13.185,320.0,316.3,36.11,997.0,466.0
2009-08-20,202.5,13.19,318.5,326.9,35.8,999.25,469.0
2009-08-21,205.0,13.125,321.75,333.0,36.33,1023.0,460.25
2009-08-24,211.75,13.205,329.5,346.2,37.11,1080.0,471.75
2009-08-25,215.5,13.22,321.5,358.0,36.54,1091.0,471.0
2009-08-26,215.75,13.15,320.5,363.0,36.46,1090.5,478.75
2009-08-27,216.0,13.15,323.0,379.0,36.21,1114.25,475.0
2009-08-28,210.75,13.51,321.0,387.0,36.07,1135.75,467.0
2009-08-31,210.75,13.855,326.25,382.5,34.99,1100.0,471.0
2009-09-01,203.25,13.715,312.25,351.7,34.53,1014.0,459.25
2009-09-02,201.5,13.625,313.25,348.5,34.12,1009.25,457.0
2009-09-03,197.0,13.9,311.0,322.4,34.08,982.0,451.25
2009-09-04,195.75,13.925,300.5,332.2,33.65,961.0,444.0
2009-09-08,193.0,13.74,302.75,343.5,34.23,969.0,431.5
2009-09-09,191.5,13.83,305.5,348.8,33.73,961.5,429.0
2009-09-10,195.25,13.82,309.5,349.0,33.7,973.5,432.75
2009-09-11,196.0,13.33,314.5,338.0,33.36,984.5,441.75
2009-09-14,,13.0,305.0,310.0,33.15,925.0,431.0
2009-09-15,217.25,13.315,346.5,301.1,34.43,960.0,470.5
2009-09-16,217.25,13.27,336.25,297.8,34.38,950.5,467.25
2009-09-17,214.0,13.28,329.0,299.0,34.55,953.0,461.75
2009-09-18,213.0,13.465,318.0,290.0,34.68,941.0,457.25
2009-09-21,212.0,13.46,316.0,281.9,33.77,913.5,456.0
2009-09-22,213.0,13.25,325.75,282.1,34.51,922.0,455.75
2009-09-23,216.0,13.2,330.25,284.5,34.16,920.5,460.0
2009-09-24,219.0,13.06,336.5,284.0,34.09,919.5,473.0
2009-09-25,219.0,13.085,334.0,289.2,34.04,926.0,449.75
2009-09-28,225.0,13.205,338.75,288.5,33.24,919.5,455.75
2009-09-29,234.0,13.305,341.0,288.0,33.47,917.0,447.5
2009-09-30,233.0,13.315,344.0,288.7,33.97,927.0,457.5
2009-10-01,224.0,13.305,340.5,284.7,34.25,918.0,452.75
2009-10-02,220.5,13.105,333.5,272.0,33.73,885.0,441.25
2009-10-05,222.0,13.13,341.5,275.5,33.53,885.0,442.75
2009-10-06,228.25,13.15,358.25,285.5,33.94,910.0,460.25
2009-10-07,232.0,13.225,359.75,290.7,33.73,912.0,463.25
2009-10-08,235.5,13.48,364.0,302.7,34.28,936.0,474.0
2009-10-09,240.0,13.4,362.25,310.3,34.91,964.0,468.0
2009-10-12,254.75,13.795,381.25,322.8,36.3,999.0,494.25
2009-10-13,258.5,13.9,381.75,326.3,35.86,993.0,511.25
2009-10-14,253.5,14.04,383.0,336.0,35.95,994.0,513.0
2009-10-15,250.0,13.795,373.0,296.2,36.78,983.0,505.0
2009-10-16,251.5,13.655,372.0,294.7,36.94,977.5,498.75
2009-10-19,259.0,13.87,386.25,298.3,37.59,996.25,517.75
2009-10-20,259.0,13.565,384.5,292.5,37.47,982.5,517.5
2009-10-21,263.0,13.605,398.25,298.7,38.56,1008.5,542.5
2009-10-22,264.25,13.545,403.5,300.8,38.3,1005.5,551.75
2009-10-23,250.25,13.43,397.75,303.3,37.94,1006.0,547.75
2009-10-26,247.5,13.415,378.0,294.8,37.63,986.5,527.0
2009-10-27,244.0,13.505,370.75,287.6,37.48,973.5,503.25
2009-10-28,247.75,13.915,369.0,291.3,36.86,968.5,494.75
2009-10-29,257.25,14.08,379.5,295.3,37.52,985.5,503.75
2009-10-30,254.5,14.36,366.0,297.0,36.4,978.0,494.25
2009-11-02,254.25,14.79,382.25,302.7,36.79,997.5,516.75
2009-11-03,257.0,14.875,390.0,306.4,37.53,1006.75,515.75
2009-11-04,258.0,14.96,384.0,301.6,37.55,995.5,521.0
2009-11-05,255.75,14.965,376.5,291.3,37.18,967.0,512.25
2009-11-06,254.0,14.95,367.0,288.8,36.77,948.0,497.25
2009-11-09,258.5,15.065,386.0,294.3,37.77,964.25,520.0
2009-11-10,263.75,15.17,394.5,288.2,37.56,961.5,523.0
2009-11-11,266.5,14.895,394.0,289.1,38.37,963.75,531.75
2009-11-12,269.0,14.48,390.5,301.0,38.37,982.25,531.75
2009-11-13,262.5,14.67,390.5,301.1,38.61,984.0,539.0
2009-11-16,264.0,15.255,402.25,304.4,39.77,1010.0,562.25
2009-11-17,261.5,15.16,402.0,308.7,39.81,1029.5,574.75
2009-11-18,259.5,15.2,398.0,310.5,39.75,1027.0,566.25
2009-11-19,259.5,15.28,395.0,318.4,39.45,1039.0,562.5
2009-11-20,258.0,15.17,391.0,317.1,39.71,1046.0,559.75
2009-11-23,257.25,15.23,387.25,315.6,39.4,1042.0,557.25
2009-11-24,257.5,15.275,376.0,315.4,39.7,1046.0,533.0
2009-11-25,258.0,15.49,392.0,318.0,40.57,1054.5,550.25
2009-11-27,255.0,15.4,397.25,326.5,40.1,1053.0,548.75
2009-11-30,254.5,15.305,402.75,326.8,40.19,1060.5,567.5
2009-12-01,255.0,15.425,399.75,324.7,40.58,1059.5,562.5
2009-12-02,251.5,15.41,391.75,317.3,39.75,1034.0,554.5
2009-12-03,249.75,15.705,385.25,321.5,39.75,1047.0,549.75
2009-12-04,243.5,15.715,373.75,320.9,39.76,1043.0,536.75
2009-12-07,,15.6,368.75,321.4,40.31,1053.0,526.5
2009-12-08,242.0,15.295,369.5,316.6,40.11,1044.0,519.25
2009-12-09,244.5,15.53,368.0,314.2,38.9,1028.5,515.0
2009-12-10,,15.61,377.25,313.1,39.09,1027.0,517.75
2009-12-11,,15.66,389.25,314.5,39.22,1035.0,519.25
2009-12-14,,15.98,392.0,326.5,39.4,1055.0,525.0
2009-12-15,260.0,15.86,407.5,316.8,39.64,1055.0,536.75
2009-12-16,262.25,15.36,410.25,316.9,40.33,1059.5,537.25
2009-12-17,259.0,14.8,397.0,307.4,38.64,1022.0,518.5
2009-12-18,260.25,14.945,397.75,305.4,38.33,1012.0,528.0
2009-12-21,258.5,14.75,400.0,300.8,38.28,1001.0,519.5
2009-12-22,259.0,14.405,398.75,298.5,38.05,991.0,523.0
2009-12-23,258.5,14.795,404.75,303.9,38.08,1001.25,529.0
2009-12-24,260.0,14.675,408.5,301.4,38.46,999.5,524.5
2009-12-28,265.0,14.7,416.0,310.4,39.63,1029.0,550.75
2009-12-29,269.0,14.57,417.0,314.9,39.43,1038.0,541.0
2009-12-30,276.25,14.4,413.75,316.2,39.49,1036.25,544.75
2009-12-31,277.0,14.565,414.5,313.9,40.35,1039.75,541.5
2010-01-04,279.0,14.81,418.5,316.0,40.9,1049.5,557.75
2010-01-05,274.0,14.77,418.75,319.4,40.71,1052.25,553.0
2010-01-06,277.0,14.78,421.75,317.9,40.67,1050.5,567.25
2010-01-07,274.0,14.715,417.5,307.0,39.99,1017.75,557.75
2010-01-08,275.0,14.705,423.0,306.8,39.53,1013.0,568.5
2010-01-11,268.0,14.56,422.5,304.7,39.19,1001.75,572.5
2010-01-12,252.5,14.13,392.5,295.4,38.26,969.5,535.75
2010-01-13,250.5,13.695,384.0,300.5,38.63,983.5,537.0
2010-01-14,246.0,13.71,381.0,299.0,37.8,968.5,527.75
2010-01-15,231.0,13.975,371.5,291.7,37.53,974.0,510.0
2010-01-19,226.0,13.92,369.25,290.9,37.15,963.5,500.5
2010-01-20,220.0,13.49,368.0,286.2,36.57,950.0,497.5
2010-01-21,223.0,13.88,372.0,287.5,37.0,954.0,499.5
2010-01-22,233.0,14.17,364.75,286.4,36.71,951.5,498.5
2010-01-25,233.25,14.11,367.75,283.0,36.5,940.5,498.25
2010-01-26,231.75,14.11,362.25,287.4,36.77,947.5,494.0
2010-01-27,228.75,14.005,358.25,281.3,36.32,929.0,483.75
2010-01-28,233.0,13.9,361.75,281.6,36.15,931.75,487.0
2010-01-29,228.0,14.2,356.5,273.8,36.15,914.0,474.0
2010-02-01,228.0,14.15,359.0,271.8,36.19,909.75,474.75
2010-02-02,232.0,14.45,365.0,273.6,37.47,925.5,487.25
2010-02-03,231.0,14.375,353.0,268.9,36.9,908.0,469.0
2010-02-04,228.75,14.18,354.0,271.2,37.21,914.0,475.75
2010-02-05,226.25,14.085,351.5,271.0,37.0,913.5,473.25
2010-02-08,231.0,14.295,356.0,274.4,37.95,929.5,484.0
2010-02-09,230.0,14.45,358.5,270.6,38.38,924.5,482.25
2010-02-10,232.25,14.32,361.75,276.4,38.27,937.5,496.75
2010-02-11,232.25,14.365,363.25,277.4,38.14,943.0,493.5
2010-02-12,232.75,14.26,361.5,280.0,37.84,945.0,486.5
2010-02-16,236.0,14.16,367.25,283.9,38.95,965.5,505.0
2010-02-17,238.0,13.66,360.0,279.4,38.75,951.5,494.75
2010-02-18,235.0,13.64,357.25,275.6,38.7,948.0,485.0
2010-02-19,230.0,13.63,360.0,276.4,38.52,945.0,489.75
2010-02-22,228.0,13.5,371.5,281.7,38.83,961.5,501.25
2010-02-23,226.5,13.645,367.75,279.6,38.31,952.5,491.75
2010-02-24,222.0,13.48,375.25,276.9,39.05,955.5,500.25
2010-02-25,219.75,13.3,372.25,272.1,38.53,941.5,489.75
2010-02-26,221.0,13.43,378.0,273.2,39.29,951.0,506.5
2010-03-01,220.5,13.55,370.75,271.0,39.5,952.5,492.75
2010-03-02,221.5,13.39,370.5,270.5,39.81,954.25,492.0
2010-03-03,221.75,13.135,375.75,266.5,40.02,954.5,503.5
2010-03-04,219.0,13.0,372.0,257.9,39.63,932.5,490.5
2010-03-05,219.0,12.825,364.75,257.9,39.72,934.75,482.25
2010-03-08,220.5,12.69,364.5,259.5,39.95,940.5,484.5
2010-03-09,218.0,12.765,358.75,259.0,39.97,941.5,478.5
2010-03-10,213.0,12.445,355.5,258.7,40.69,952.0,470.75
2010-03-11,211.5,12.175,355.5,249.6,39.82,925.5,468.5
2010-03-12,,12.185,354.0,251.2,39.05,926.0,472.25
2010-03-15,216.0,12.485,363.25,257.6,38.75,930.0,479.25
2010-03-16,218.0,12.605,366.75,261.5,39.37,945.0,487.0
2010-03-17,225.0,12.62,374.0,267.4,39.83,959.0,496.0
2010-03-18,225.5,12.62,376.0,269.9,39.25,959.5,489.25
2010-03-19,224.5,12.7,374.5,270.2,39.3,961.75,483.75
2010-03-22,218.5,12.83,370.75,271.4,39.72,968.5,486.5
2010-03-23,216.5,12.745,362.75,271.9,39.54,968.0,476.75
2010-03-24,215.0,12.675,365.0,270.9,39.08,960.0,476.0
2010-03-25,206.75,12.45,355.0,265.9,38.7,942.5,466.5
2010-03-26,212.0,12.46,356.25,270.9,38.95,952.0,464.75
2010-03-29,212.0,12.375,357.0,276.9,39.27,967.5,464.75
2010-03-30,213.5,12.575,354.5,283.1,38.67,974.0,472.0
2010-03-31,208.0,12.215,345.0,265.8,38.31,941.0,450.5
2010-04-01,210.5,12.38,344.5,265.9,38.98,942.0,454.75
2010-04-05,208.0,12.655,345.75,261.2,39.35,936.0,453.5
2010-04-06,210.25,12.975,346.5,263.1,39.77,944.5,463.5
2010-04-07,217.5,12.97,356.5,265.6,40.03,952.5,475.25
2010-04-08,217.5,13.0,348.25,262.6,39.92,946.5,469.25
2010-04-09,215.0,13.19,345.75,265.3,40.04,952.25,465.75
2010-04-12,218.0,13.12,348.25,271.4,39.59,960.0,467.75
2010-04-13,215.75,13.03,352.5,275.2,39.74,968.0,476.0
2010-04-14,215.75,12.955,358.0,274.3,39.86,969.0,474.75
2010-04-15,217.5,12.91,363.25,281.9,40.07,984.0,480.25
2010-04-16,215.25,12.805,364.0,280.9,39.8,985.25,490.5
2010-04-19,207.25,12.62,347.75,283.9,38.93,976.75,467.75
2010-04-20,209.0,12.49,355.5,287.5,39.07,984.0,486.0
2010-04-21,212.0,12.485,359.25,293.0,38.9,995.5,487.25
2010-04-22,214.5,12.34,362.25,295.6,39.09,1004.25,498.5
2010-04-23,205.0,12.405,353.0,292.3,39.35,1000.0,493.25
2010-04-26,204.75,12.485,352.25,294.6,39.29,998.75,476.0
2010-04-27,201.0,12.26,347.5,287.0,39.12,982.75,478.25
2010-04-28,200.0,12.02,357.0,288.6,38.54,982.75,476.25
2010-04-29,203.5,12.265,360.5,287.4,38.8,985.75,484.5
2010-04-30,205.25,12.355,366.25,291.3,38.58,989.5,491.75
2010-05-03,205.0,12.255,362.75,282.7,38.65,975.75,490.0
2010-05-04,203.25,12.085,360.0,285.5,38.36,977.0,499.75
2010-05-05,,11.91,364.75,279.7,38.64,968.25,501.0
2010-05-06,202.0,11.65,364.0,276.2,37.84,945.5,497.25
2010-05-07,201.0,11.535,364.75,276.4,38.13,951.25,500.25
2010-05-10,195.25,11.69,363.0,278.2,38.1,952.75,482.5
2010-05-11,197.75,11.69,369.75,282.3,38.03,958.25,483.75
2010-05-12,198.0,11.785,371.75,281.3,38.16,959.5,482.75
2010-05-13,192.5,11.7,366.5,284.4,37.8,960.5,471.0
2010-05-14,190.0,11.605,356.75,282.2,37.17,948.0,463.5
2010-05-17,190.75,11.625,356.0,273.9,37.13,941.0,469.0
2010-05-18,193.0,11.625,359.75,273.6,37.19,939.5,467.75
2010-05-19,195.25,11.9,359.25,273.4,37.5,938.5,469.25
2010-05-20,194.0,12.015,362.0,276.2,37.39,944.0,469.75
2010-05-21,196.0,12.2,369.0,275.6,36.96,941.0,472.0
2010-05-24,199.0,12.07,371.0,273.7,37.52,940.5,467.5
2010-05-25,191.5,11.62,364.25,271.1,37.17,930.5,460.5
2010-05-26,192.5,11.715,371.5,271.3,37.85,938.0,461.75
2010-05-27,196.5,11.69,373.25,276.0,38.18,951.75,467.75
2010-05-28,191.0,11.635,359.0,273.5,37.61,937.75,457.75
2010-06-01,194.25,11.56,354.0,269.4,37.52,932.0,450.75
2010-06-02,192.0,11.105,348.5,271.4,37.42,932.5,442.5
2010-06-03,196.0,10.955,349.5,284.0,37.66,955.0,441.75
2010-06-04,194.0,10.835,340.0,277.2,36.78,935.0,435.75
2010-06-07,194.0,10.965,335.75,278.7,36.47,935.0,432.25
2010-06-08,196.25,10.83,337.25,276.8,36.67,931.0,432.25
2010-06-09,204.0,10.58,338.25,285.5,36.75,943.5,428.0
2010-06-10,214.5,10.895,343.25,282.3,36.75,935.0,433.25
2010-06-11,227.0,11.01,349.5,289.7,36.9,946.25,440.75
2010-06-14,247.0,11.17,353.75,290.0,37.39,951.5,451.5
2010-06-15,274.0,10.995,353.75,285.7,37.81,949.5,451.75
2010-06-16,270.0,11.06,356.25,287.0,38.13,957.75,461.25
2010-06-17,261.25,11.035,357.5,286.0,38.05,952.0,462.75
2010-06-18,263.0,11.005,360.75,289.4,37.92,961.0,461.75
2010-06-21,264.5,10.68,355.0,288.9,38.05,963.25,462.0
2010-06-22,278.0,10.845,351.5,290.7,37.93,965.5,460.75
2010-06-23,275.0,10.56,346.5,289.3,37.59,958.0,462.25
2010-06-24,274.5,10.21,344.75,290.1,37.17,955.5,463.0
2010-06-25,264.0,10.06,340.5,289.6,37.16,957.0,456.25
2010-06-28,261.5,9.965,333.75,292.3,36.94,955.0,449.5
2010-06-29,248.5,9.75,325.0,289.8,35.93,947.25,442.0
2010-06-30,255.0,9.43,354.25,289.4,36.28,948.5,464.75
2010-07-01,241.75,9.635,365.5,291.5,35.87,953.5,484.0
2010-07-02,243.0,9.575,364.0,294.9,36.01,962.75,487.75
2010-07-06,248.0,9.665,360.0,297.2,35.84,964.25,492.75
2010-07-07,253.75,9.925,370.75,304.0,36.81,993.0,515.75
2010-07-08,249.5,9.81,377.5,310.4,36.86,1012.5,534.0
2010-07-09,258.0,9.805,375.25,314.1,37.38,1025.5,523.5
2010-07-12,247.0,9.61,371.25,314.8,37.5,1031.75,521.25
2010-07-13,246.5,9.67,366.75,312.9,37.92,1030.5,535.75
2010-07-14,,9.645,375.25,313.0,38.05,1036.0,548.25
2010-07-15,268.5,9.825,392.5,307.6,38.59,1019.0,596.25
2010-07-16,267.5,9.855,394.75,307.8,38.31,1019.5,587.25
2010-07-19,260.5,9.995,381.5,305.0,37.96,1008.0,582.25
2010-07-20,256.0,9.88,374.0,301.5,38.4,1011.75,577.0
2010-07-21,257.5,9.98,379.75,303.3,38.26,1015.25,588.25
2010-07-22,255.0,10.135,376.5,300.2,38.9,1016.0,596.5
2010-07-23,254.75,10.275,371.25,299.9,39.07,1017.0,596.25
2010-07-26,251.0,10.17,364.0,293.2,38.8,998.25,589.5
2010-07-27,246.5,10.01,362.75,294.5,38.56,998.0,595.0
2010-07-28,257.0,10.145,376.25,301.7,38.84,1010.5,615.5
2010-07-29,261.5,10.14,379.25,305.4,39.27,1026.75,627.5
2010-07-30,271.0,10.555,392.75,310.9,39.83,1052.5,661.5
2010-08-02,276.5,10.69,390.5,310.9,40.44,1053.25,693.25
2010-08-03,275.0,10.76,389.5,308.3,40.95,1053.5,680.0
2010-08-04,280.25,11.03,400.25,311.5,41.36,1053.0,725.75
2010-08-05,282.0,10.93,403.5,313.6,41.26,1055.0,785.75
2010-08-06,279.5,10.61,405.0,313.6,41.39,1059.0,725.75
2010-08-09,279.75,10.355,403.0,311.1,41.72,1048.5,712.5
2010-08-10,271.5,10.57,393.5,309.3,41.46,1036.25,694.75
2010-08-11,269.25,10.445,395.5,310.5,41.63,1044.5,694.75
2010-08-12,272.0,10.79,406.25,315.4,41.09,1057.0,713.0
2010-08-13,273.5,11.0,411.75,321.5,41.8,1052.0,702.5
2010-08-16,272.5,10.85,407.25,302.2,41.45,1034.0,663.75
2010-08-17,275.5,10.905,414.75,306.5,41.59,1045.25,651.0
2010-08-18,276.75,10.75,418.5,307.4,40.86,1035.25,656.0
2010-08-19,274.0,10.795,414.25,302.5,39.89,1016.75,681.25
2010-08-20,272.0,10.91,421.25,300.8,39.52,1009.25,679.0
2010-08-23,272.0,11.355,417.25,301.4,39.25,1007.0,692.25
2010-08-24,261.5,11.255,405.25,296.4,39.48,999.5,674.75
2010-08-25,261.5,11.26,404.75,299.7,39.14,1000.0,647.75
2010-08-26,266.5,11.345,416.5,306.3,39.49,1013.0,656.5
2010-08-27,265.5,11.215,421.0,307.8,40.2,1022.0,662.5
2010-08-30,264.5,11.22,425.5,307.6,39.95,1018.0,671.25
2010-08-31,265.75,11.085,424.5,304.2,39.48,1008.0,652.5
2010-09-01,267.75,11.09,432.25,301.9,39.55,1004.5,675.5
2010-09-02,272.0,11.225,433.0,302.2,39.66,1007.5,680.75
2010-09-03,283.0,11.505,449.75,308.2,40.32,1029.75,708.25
2010-09-07,294.5,11.685,451.5,308.7,41.26,1043.75,702.5
2010-09-08,295.5,11.58,447.5,307.3,41.16,1041.25,678.75
2010-09-09,301.75,11.675,456.25,305.5,41.08,1037.75,706.75
2010-09-10,317.0,11.58,464.0,297.2,41.25,1023.5,704.75
2010-09-13,322.0,11.655,469.25,296.8,41.34,1025.25,713.75
2010-09-14,,11.84,478.0,290.0,41.2,1025.0,704.5
2010-09-15,340.0,12.15,495.25,294.5,41.61,1042.5,726.75
2010-09-16,342.5,11.875,496.0,293.1,41.36,1036.25,719.25
2010-09-17,356.0,12.08,513.25,304.7,41.91,1069.0,739.25
2010-09-20,359.0,12.255,508.25,306.1,42.65,1084.5,731.75
2010-09-21,351.5,12.14,505.25,303.5,42.42,1080.0,718.0
2010-09-22,344.0,12.215,505.0,306.2,42.87,1088.5,719.75
2010-09-23,338.0,12.085,499.25,305.5,43.51,1093.5,697.25
2010-09-24,352.0,12.36,521.75,313.2,44.48,1126.0,720.0
2010-09-27,348.0,12.565,512.75,311.4,44.58,1128.5,706.5
2010-09-28,338.0,12.56,500.0,303.5,44.56,1110.0,684.75
2010-09-29,335.5,12.42,505.0,302.5,44.06,1099.0,683.5
2010-09-30,342.0,12.565,495.75,302.1,44.7,1106.75,674.0
2010-10-01,333.25,12.37,465.75,285.7,43.49,1057.0,655.0
2010-10-04,337.5,12.215,471.5,288.0,43.1,1054.0,647.25
2010-10-05,352.75,12.5,491.0,294.9,43.47,1071.75,663.5
2010-10-06,351.5,12.705,488.5,291.6,43.44,1062.0,658.25
2010-10-07,349.5,12.795,498.25,292.0,43.79,1065.0,659.25
2010-10-08,369.5,13.25,528.25,317.0,46.22,1135.0,719.25
2010-10-11,369.0,13.005,555.75,323.1,45.98,1152.5,709.25
2010-10-12,383.0,13.385,579.0,329.4,46.54,1178.5,710.0
2010-10-13,380.0,13.4,569.25,325.2,47.22,1176.5,702.75
2010-10-14,376.0,13.585,567.25,325.5,47.35,1188.5,700.75
2010-10-15,370.25,13.59,563.0,328.2,47.77,1185.0,704.5
2010-10-18,,13.705,557.25,328.3,47.66,1184.0,690.0
2010-10-19,345.0,13.63,546.0,328.2,47.1,1180.0,671.5
2010-10-20,355.0,14.105,573.5,337.8,48.47,1212.0,683.0
2010-10-21,355.5,14.14,564.25,333.4,48.24,1201.5,668.75
2010-10-22,357.0,14.235,560.0,330.9,48.3,1199.5,670.75
2010-10-25,365.0,14.67,568.75,334.6,49.47,1217.75,674.0
2010-10-26,371.0,14.765,571.0,335.5,49.53,1219.0,692.0
2010-10-27,370.0,14.875,577.25,335.9,49.6,1223.75,702.75
2010-10-28,366.0,14.77,579.0,336.3,49.7,1225.0,718.25
2010-10-29,368.0,14.425,582.0,337.7,49.3,1226.0,717.25
2010-11-01,363.0,13.94,577.25,337.8,49.75,1225.25,702.5
2010-11-02,362.0,14.01,575.75,337.7,49.63,1223.75,694.25
2010-11-03,361.5,14.245,581.0,338.9,49.9,1227.5,690.25
2010-11-04,377.5,14.565,590.0,348.2,51.25,1264.75,713.75
2010-11-05,375.25,14.7,587.75,348.0,52.22,1273.5,728.75
2010-11-08,376.5,14.96,585.25,344.9,52.01,1264.5,736.25
2010-11-09,373.0,15.015,576.25,362.3,53.4,1319.25,721.75
2010-11-10,361.0,14.51,566.75,355.4,53.95,1309.5,710.0
2010-11-11,358.5,14.27,564.0,358.1,55.03,1330.25,704.0
2010-11-12,339.5,13.765,534.0,339.7,52.53,1263.0,669.25
2010-11-15,346.5,13.775,555.5,348.1,52.47,1286.5,672.75
2010-11-16,342.5,13.275,526.5,329.8,49.97,1219.75,626.25
2010-11-17,347.25,13.45,525.75,328.0,48.94,1205.0,632.5
2010-11-18,355.5,13.82,541.75,335.0,50.92,1242.0,645.25
2010-11-19,353.25,13.895,520.75,325.8,48.96,1201.5,644.5
2010-11-22,351.0,13.74,515.25,333.6,49.18,1221.5,645.5
2010-11-23,347.5,13.4,528.5,340.7,49.22,1239.0,642.0
2010-11-24,348.25,13.565,538.75,340.2,50.24,1255.0,647.5
2010-11-26,344.25,13.405,538.25,336.8,49.9,1238.5,648.25
2010-11-29,337.75,13.425,538.25,336.3,49.87,1235.0,650.25
2010-11-30,340.0,13.88,530.0,338.6,50.65,1243.0,650.25
2010-12-01,367.25,14.375,551.75,346.6,52.25,1283.0,697.5
2010-12-02,361.0,14.44,540.75,344.1,52.47,1279.75,706.5
2010-12-03,367.0,14.67,559.0,350.1,53.08,1300.25,738.0
2010-12-06,372.0,14.55,553.75,345.5,53.13,1288.5,752.0
2010-12-07,364.0,14.165,547.25,343.0,53.39,1285.5,743.0
2010-12-08,378.0,13.955,559.5,345.4,53.8,1296.0,742.0
2010-12-09,394.0,13.89,560.25,339.9,53.79,1281.5,748.25
2010-12-10,400.0,13.925,560.25,339.1,53.79,1273.0,735.5
2010-12-13,391.0,14.235,575.25,344.8,55.1,1302.5,740.25
2010-12-14,,13.975,574.5,344.5,54.8,1296.0,721.0
2010-12-15,383.5,14.025,584.25,346.1,54.2,1296.5,764.75
2010-12-16,385.5,13.745,587.5,343.8,54.07,1289.0,749.75
2010-12-17,386.5,13.695,596.5,347.8,54.13,1298.75,756.75
2010-12-20,390.5,13.75,599.5,351.5,54.98,1315.25,769.5
2010-12-21,394.25,13.635,602.25,352.6,55.56,1326.25,765.0
2010-12-22,391.75,13.43,609.0,352.7,55.97,1328.75,783.5
2010-12-23,393.5,13.395,614.0,360.0,56.59,1349.5,783.0
2010-12-27,389.5,13.255,615.25,366.4,57.15,1373.0,780.25
2010-12-28,389.0,13.095,623.25,368.6,56.82,1375.75,798.25
2010-12-29,384.5,13.595,624.0,365.7,56.38,1366.0,799.25
2010-12-30,387.75,13.63,616.0,365.4,56.61,1366.0,784.75
2010-12-31,394.0,13.995,629.0,370.3,57.74,1393.75,794.25
2011-01-03,398.0,14.185,620.5,365.7,57.09,1370.25,805.5
2011-01-04,393.75,13.885,608.5,364.7,56.33,1361.0,789.25
2011-01-05,389.25,13.825,619.25,369.3,57.25,1386.0,808.25
2011-01-06,377.75,13.655,602.0,365.2,56.9,1369.5,789.0
2011-01-07,370.75,13.39,595.0,359.1,56.35,1357.75,774.0
2011-01-10,379.5,13.61,607.0,366.8,56.66,1373.25,767.25
2011-01-11,382.0,13.365,607.0,359.2,56.17,1350.5,759.5
2011-01-12,394.5,13.485,631.0,377.4,57.43,1409.0,770.5
2011-01-13,396.5,13.64,642.5,378.6,57.3,1410.0,783.5
2011-01-14,392.0,13.695,648.75,377.0,56.7,1406.5,773.25
2011-01-18,398.0,14.51,659.5,383.4,57.55,1413.25,793.25
2011-01-19,386.5,14.665,641.25,383.3,57.69,1411.5,797.25
2011-01-20,382.0,14.705,654.0,385.3,57.26,1414.25,803.5
2011-01-21,386.0,14.865,657.25,379.6,57.56,1412.25,824.5
2011-01-24,387.0,15.145,655.25,380.2,57.18,1404.5,835.25
2011-01-25,381.0,14.75,644.0,372.6,55.78,1374.5,838.25
2011-01-26,388.0,15.195,657.75,374.4,56.7,1385.5,856.5
2011-01-27,390.0,15.085,650.75,377.4,57.41,1399.5,846.25
2011-01-28,385.5,15.01,644.0,377.0,57.27,1398.0,825.75
2011-01-31,396.0,15.51,659.5,380.3,57.88,1413.0,840.75
2011-02-01,397.5,15.935,666.0,390.0,58.72,1438.0,835.75
2011-02-02,413.5,15.96,669.25,386.9,59.25,1444.0,863.0
