Date,Feeder Cattle Fut,Lean Hogs Fut,Live Cattle Fut
2007-11-29,109.08,54.77,94.58
2007-11-30,107.7,54.9,93.85
2007-12-03,108.05,54.7,94.22
2007-12-04,107.0,54.3,94.28
2007-12-05,106.25,55.38,93.72
2007-12-06,106.35,55.15,93.85
2007-12-07,105.95,55.48,94.03
2007-12-10,106.12,55.83,94.4
2007-12-11,105.97,55.2,94.3
2007-12-12,105.2,55.17,93.53
2007-12-13,103.8,61.42,91.97
2007-12-14,103.8,60.17,92.6
2007-12-17,103.67,59.25,92.88
2007-12-18,105.15,59.83,93.17
2007-12-19,104.2,60.1,92.53
2007-12-20,103.95,59.9,92.38
2007-12-21,103.83,59.73,92.1
2007-12-24,103.58,59.8,91.1
2007-12-26,103.5,59.98,90.75
2007-12-27,104.38,59.27,93.22
2007-12-28,104.33,57.3,93.5
2007-12-31,105.1,57.88,96.25
2008-01-02,104.42,57.17,96.25
2008-01-03,101.8,56.48,94.78
2008-01-04,100.33,56.4,94.55
2008-01-07,100.42,55.7,94.6
2008-01-08,100.22,55.88,94.08
2008-01-09,100.15,56.52,93.28
2008-01-10,101.75,55.52,93.2
2008-01-11,99.5,54.0,91.35
2008-01-14,98.42,54.1,90.9
2008-01-15,97.8,54.65,90.8
2008-01-16,96.97,54.45,90.05
2008-01-17,97.05,55.2,90.9
2008-01-18,97.67,54.98,91.0
2008-01-22,98.05,55.27,91.03
2008-01-23,98.35,55.25,90.45
2008-01-24,98.8,56.0,91.12
2008-01-25,98.6,56.2,91.4
2008-01-28,99.55,57.25,90.75
2008-01-29,99.55,58.0,91.15
2008-01-30,99.65,58.45,91.4
2008-01-31,99.7,58.48,90.9
2008-02-01,105.45,59.88,90.22
2008-02-04,104.75,59.77,90.53
2008-02-05,105.5,59.2,91.5
2008-02-06,104.92,58.95,91.45
2008-02-07,105.85,58.55,92.67
2008-02-08,105.03,58.08,92.2
2008-02-11,105.9,57.85,92.17
2008-02-12,105.75,58.58,91.92
2008-02-13,104.95,64.15,91.5
2008-02-14,104.42,64.3,91.53
2008-02-15,104.62,64.2,91.4
2008-02-19,104.9,64.53,91.38
2008-02-20,105.65,65.08,92.08
2008-02-21,105.08,64.0,91.92
2008-02-22,103.92,63.5,92.0
2008-02-25,104.2,60.5,92.6
2008-02-26,104.78,60.75,93.25
2008-02-27,105.1,60.98,93.22
2008-02-28,104.65,61.25,93.55
2008-02-29,103.65,59.95,92.97
2008-03-03,101.67,58.8,92.65
2008-03-04,101.65,56.85,91.2
2008-03-05,100.9,56.77,90.6
2008-03-06,99.8,57.4,89.95
2008-03-07,100.6,57.85,90.53
2008-03-10,100.2,57.73,89.75
2008-03-11,99.75,58.3,89.9
2008-03-12,99.78,57.75,90.33
2008-03-13,99.45,57.2,89.55
2008-03-14,99.3,55.02,90.5
2008-03-17,99.1,55.92,89.22
2008-03-18,99.45,55.58,90.95
2008-03-19,99.35,54.95,89.62
2008-03-20,99.12,56.33,90.67
2008-03-24,103.28,56.3,90.42
2008-03-25,103.1,57.9,91.15
2008-03-26,102.15,57.42,90.15
2008-03-27,100.78,57.98,88.62
2008-03-28,100.42,58.1,87.65
2008-03-31,99.3,57.08,87.42
2008-04-01,99.12,56.0,87.4
2008-04-02,97.6,55.6,86.2
2008-04-03,98.7,57.62,87.7
2008-04-04,98.6,58.52,87.9
2008-04-07,99.0,58.9,87.88
2008-04-08,99.58,59.15,87.88
2008-04-09,98.25,59.42,86.78
2008-04-10,99.12,59.17,88.47
2008-04-11,99.5,69.78,88.7
2008-04-14,99.55,69.62,89.15
2008-04-15,100.15,71.65,89.47
2008-04-16,100.4,71.72,90.05
2008-04-17,101.83,71.5,90.33
2008-04-18,101.5,72.72,89.55
2008-04-21,101.55,72.67,90.03
2008-04-22,101.7,72.97,90.83
2008-04-23,101.75,74.25,91.7
2008-04-24,101.8,74.65,92.25
2008-04-25,107.75,76.08,92.28
2008-04-28,106.72,75.75,92.4
2008-04-29,105.35,73.75,92.17
2008-04-30,105.97,73.75,91.65
2008-05-01,104.95,72.55,91.45
2008-05-02,105.65,73.4,92.12
2008-05-05,105.25,74.97,91.2
2008-05-06,105.55,76.83,91.83
2008-05-07,105.72,77.88,91.83
2008-05-08,106.78,79.38,93.65
2008-05-09,107.35,80.22,94.53
2008-05-12,107.92,80.47,94.3
2008-05-13,108.75,77.67,94.35
2008-05-14,108.45,78.17,94.62
2008-05-15,108.6,77.08,94.35
2008-05-16,108.47,76.35,93.88
2008-05-19,107.88,76.12,93.1
2008-05-20,107.92,76.55,93.65
2008-05-21,108.05,76.5,94.62
2008-05-22,107.88,76.95,95.15
2008-05-23,115.22,77.85,96.17
2008-05-27,115.25,76.95,96.7
2008-05-28,115.8,76.75,96.72
2008-05-29,115.45,76.17,95.95
2008-05-30,116.03,77.75,96.53
2008-06-02,113.7,76.33,95.4
2008-06-03,113.78,76.03,94.33
2008-06-04,113.72,75.38,94.25
2008-06-05,112.83,75.33,94.5
2008-06-06,112.25,75.12,93.85
2008-06-09,110.67,73.97,93.17
2008-06-10,110.97,73.72,93.5
2008-06-11,108.83,73.97,94.45
2008-06-12,109.05,73.08,94.83
2008-06-13,109.15,73.6,95.58
2008-06-16,109.65,72.88,96.72
2008-06-17,110.33,74.62,96.33
2008-06-18,110.5,74.85,96.12
2008-06-19,111.1,74.28,95.17
2008-06-20,113.58,77.17,95.58
2008-06-23,113.05,76.25,96.65
2008-06-24,113.47,74.9,97.7
2008-06-25,112.55,73.9,98.05
2008-06-26,111.45,73.25,98.0
2008-06-27,111.72,73.2,100.97
2008-06-30,111.88,71.78,100.6
2008-07-01,112.17,70.9,103.33
2008-07-02,112.15,71.83,104.0
2008-07-03,111.58,72.28,103.8
2008-07-04,,72.28,103.8
2008-07-07,111.03,72.4,102.3
2008-07-08,111.53,71.8,102.1
2008-07-09,112.9,72.67,102.55
2008-07-10,112.65,73.95,102.05
2008-07-11,111.72,74.97,101.2
2008-07-14,110.17,74.75,99.12
2008-07-15,111.45,75.08,99.6
2008-07-16,111.12,76.58,98.6
2008-07-17,111.55,76.7,97.4
2008-07-18,113.88,76.9,97.5
2008-07-21,114.65,77.58,98.5
2008-07-22,113.88,78.75,97.6
2008-07-23,112.6,78.4,98.15
2008-07-24,112.38,79.72,98.55
2008-07-25,111.75,78.6,97.83
2008-07-28,111.15,78.55,97.08
2008-07-29,112.28,78.03,97.55
2008-07-30,112.53,78.88,97.88
2008-07-31,113.8,79.62,98.4
2008-08-01,115.62,81.58,100.03
2008-08-04,115.42,82.25,100.17
2008-08-05,115.35,82.78,100.22
2008-08-06,115.5,84.4,102.35
2008-08-07,114.08,85.97,101.45
2008-08-08,114.62,88.97,101.47
2008-08-11,114.97,89.97,102.3
2008-08-12,115.15,88.5,102.78
2008-08-13,114.05,76.22,103.17
2008-08-14,114.17,76.08,103.35
2008-08-15,113.9,75.55,101.67
2008-08-18,113.65,75.8,101.92
2008-08-19,112.7,75.25,100.7
2008-08-20,113.08,75.1,100.7
2008-08-21,112.83,74.78,101.45
2008-08-22,112.85,73.75,101.85
2008-08-25,113.1,74.0,102.0
2008-08-26,113.03,73.5,101.7
2008-08-27,112.95,70.5,100.62
2008-08-28,112.4,68.53,101.08
2008-08-29,111.15,68.42,101.78
2008-09-02,111.78,69.55,103.75
2008-09-03,110.55,68.65,103.15
2008-09-04,110.78,69.03,103.3
2008-09-05,111.12,69.42,102.95
2008-09-08,111.3,68.85,103.05
2008-09-09,110.85,66.9,102.65
2008-09-10,109.85,67.5,101.65
2008-09-11,109.65,68.62,102.05
2008-09-12,109.9,66.1,102.15
2008-09-15,109.7,67.35,103.75
2008-09-16,108.9,67.47,102.75
2008-09-17,108.0,68.28,102.6
2008-09-18,107.3,67.83,100.5
2008-09-19,108.25,68.2,101.55
2008-09-22,108.15,68.65,102.45
2008-09-23,107.6,68.45,102.2
2008-09-24,107.7,68.95,102.17
2008-09-25,107.88,69.28,100.95
2008-09-26,105.8,69.62,100.95
2008-09-29,102.8,68.55,98.05
2008-09-30,104.0,68.58,98.9
2008-10-01,103.55,67.72,98.58
2008-10-02,100.58,65.95,95.7
2008-10-03,100.67,66.42,95.6
2008-10-06,97.67,66.47,92.6
2008-10-07,99.2,66.9,93.4
2008-10-08,98.9,67.88,92.45
2008-10-09,98.45,66.97,92.12
2008-10-10,95.45,66.0,89.12
2008-10-13,96.95,61.1,91.0
2008-10-14,97.2,60.5,91.53
2008-10-15,96.4,58.08,89.22
2008-10-16,96.8,55.98,89.45
2008-10-17,98.4,56.3,91.05
2008-10-20,98.65,56.25,90.83
2008-10-21,99.28,57.77,91.83
2008-10-22,98.97,57.65,91.15
2008-10-23,97.78,57.92,89.75
2008-10-24,96.15,58.5,87.85
2008-10-27,95.9,58.55,88.92
2008-10-28,95.55,58.05,89.75
2008-10-29,95.8,57.58,91.65
2008-10-30,96.08,56.0,93.5
2008-10-31,98.62,54.8,93.75
2008-11-03,99.7,54.4,93.33
2008-11-04,100.5,54.42,93.85
2008-11-05,100.65,54.48,94.28
2008-11-06,98.88,54.83,93.3
2008-11-07,98.95,55.4,92.8
2008-11-10,99.0,55.0,92.65
2008-11-11,98.2,54.98,91.6
2008-11-12,96.85,55.45,90.53
2008-11-13,97.17,56.2,90.55
2008-11-14,96.7,55.58,90.05
2008-11-17,96.03,55.3,88.3
2008-11-18,95.75,55.45,87.15
2008-11-19,95.58,55.92,84.2
2008-11-20,94.8,56.8,85.8
2008-11-21,89.4,56.88,84.9
2008-11-24,91.4,57.38,86.65
2008-11-25,91.4,57.73,85.83
2008-11-26,92.2,58.67,87.42
2008-11-28,91.7,59.5,87.38
2008-12-01,89.62,58.73,85.45
2008-12-02,89.0,58.38,84.35
2008-12-03,88.35,57.58,83.83
2008-12-04,88.1,57.1,83.08
2008-12-05,86.65,57.45,81.55
2008-12-08,87.9,56.98,83.1
2008-12-09,86.55,57.27,82.6
2008-12-10,87.35,56.88,83.97
2008-12-11,87.6,62.38,84.47
2008-12-12,87.17,62.27,83.33
2008-12-15,88.12,62.58,84.15
2008-12-16,91.12,62.45,86.58
2008-12-17,93.45,62.62,86.45
2008-12-18,92.4,62.48,84.7
2008-12-19,93.5,61.7,86.1
2008-12-22,93.38,60.9,85.97
2008-12-23,93.6,61.2,85.65
2008-12-24,94.88,60.85,87.47
2008-12-26,92.83,58.95,85.9
2008-12-29,93.45,59.15,85.97
2008-12-30,93.97,59.73,85.88
2008-12-31,94.05,60.88,84.47
2009-01-02,95.6,63.85,87.1
2009-01-05,97.0,62.67,87.55
2009-01-06,96.12,63.95,88.55
2009-01-07,94.5,63.55,85.78
2009-01-08,93.5,62.42,83.15
2009-01-09,94.1,62.45,83.1
2009-01-12,95.2,61.48,82.9
2009-01-13,96.35,61.45,84.08
2009-01-14,95.7,59.92,83.35
2009-01-15,95.0,59.83,84.35
2009-01-16,95.0,59.95,84.53
2009-01-20,93.0,59.73,82.62
2009-01-21,92.88,59.33,82.35
2009-01-22,93.47,59.65,82.28
2009-01-23,93.65,58.92,82.67
2009-01-26,93.75,58.0,82.35
2009-01-27,94.1,55.75,81.28
2009-01-28,94.2,56.73,81.17
2009-01-29,94.28,57.0,81.1
2009-01-30,91.0,58.55,82.0
2009-02-02,94.0,57.95,83.9
2009-02-03,93.42,57.6,83.53
2009-02-04,93.42,57.23,83.17
2009-02-05,94.12,56.5,83.62
2009-02-06,94.35,56.35,83.65
2009-02-09,95.55,56.05,84.7
2009-02-10,95.7,56.75,84.78
2009-02-11,95.4,57.6,84.53
2009-02-12,95.15,63.8,84.35
2009-02-13,94.47,63.75,84.05
2009-02-17,91.62,61.05,81.25
2009-02-18,89.03,60.8,79.92
2009-02-19,90.62,60.58,81.2
2009-02-20,88.38,57.95,80.67
2009-02-23,88.75,58.23,81.1
2009-02-24,90.75,57.7,82.2
2009-02-25,90.6,59.1,81.95
2009-02-26,92.3,58.98,82.95
2009-02-27,92.6,60.9,82.53
2009-03-02,91.45,60.27,83.95
2009-03-03,91.97,60.85,84.22
2009-03-04,93.03,62.33,84.65
2009-03-05,92.2,62.42,83.9
2009-03-06,90.5,62.5,82.45
2009-03-09,90.72,62.42,83.2
2009-03-10,90.55,60.52,82.88
2009-03-11,90.0,60.33,82.55
2009-03-12,90.9,62.23,83.9
2009-03-13,91.95,63.2,84.65
2009-03-16,91.7,62.75,84.45
2009-03-17,92.6,62.15,84.3
2009-03-18,93.08,62.25,83.55
2009-03-19,94.25,62.05,84.75
2009-03-20,93.67,61.75,85.2
2009-03-23,94.0,60.65,85.95
2009-03-24,94.0,61.35,85.45
2009-03-25,93.75,61.25,84.62
2009-03-26,93.4,60.52,84.28
2009-03-27,93.12,60.48,84.33
2009-03-30,92.2,60.55,82.83
2009-03-31,93.17,60.35,83.92
2009-04-01,93.3,60.15,83.78
2009-04-02,94.47,59.67,85.17
2009-04-03,95.4,60.27,86.05
2009-04-06,95.95,59.73,86.53
2009-04-07,96.22,59.17,86.28
2009-04-08,96.58,58.38,86.05
2009-04-09,98.15,58.0,87.53
2009-04-13,98.95,58.17,87.47
2009-04-14,98.08,71.17,86.35
2009-04-15,99.58,71.4,87.42
2009-04-16,98.83,71.88,88.55
2009-04-17,99.17,72.25,88.33
2009-04-20,98.55,70.92,87.38
2009-04-21,99.5,71.08,87.97
2009-04-22,99.58,70.65,87.58
2009-04-23,99.55,69.55,87.75
2009-04-24,99.75,69.0,86.85
2009-04-27,99.45,66.0,86.15
2009-04-28,99.35,63.3,85.9
2009-04-29,99.55,60.45,86.75
2009-04-30,99.58,58.1,87.55
2009-05-01,97.45,58.48,82.1
2009-05-04,97.4,55.98,81.88
2009-05-05,97.42,55.8,82.12
2009-05-06,97.7,58.7,81.88
2009-05-07,98.2,59.2,82.03
2009-05-08,99.35,61.12,82.97
2009-05-11,99.55,61.1,83.28
2009-05-12,99.33,61.75,83.2
2009-05-13,98.95,67.95,82.5
2009-05-14,99.25,67.0,82.8
2009-05-15,99.0,66.53,82.38
2009-05-18,99.0,66.78,82.53
2009-05-19,98.85,66.25,81.67
2009-05-20,98.9,66.47,82.22
2009-05-21,98.9,65.22,82.53
2009-05-22,101.92,65.97,82.53
2009-05-26,102.58,65.55,82.83
2009-05-27,102.45,65.28,82.38
2009-05-28,101.83,65.4,81.5
2009-05-29,101.75,63.92,81.33
2009-06-01,100.17,62.75,80.53
2009-06-02,97.17,59.75,79.28
2009-06-03,96.12,57.3,79.5
2009-06-04,96.6,57.27,80.03
2009-06-05,96.62,57.17,80.15
2009-06-08,95.85,57.58,79.42
2009-06-09,96.33,57.35,80.17
2009-06-10,96.17,57.08,79.75
2009-06-11,96.38,60.0,80.1
2009-06-12,97.62,59.8,80.47
2009-06-15,97.2,58.4,79.9
2009-06-16,96.55,58.27,79.6
2009-06-17,97.33,59.95,80.2
2009-06-18,97.8,59.92,80.78
2009-06-19,98.1,61.42,80.92
2009-06-22,98.92,60.45,81.47
2009-06-23,99.7,60.12,81.85
2009-06-24,98.95,57.3,81.65
2009-06-25,98.95,57.08,81.95
2009-06-26,98.97,56.7,82.47
2009-06-29,101.72,58.02,84.62
2009-06-30,102.83,58.67,82.53
2009-07-01,103.78,59.25,85.75
2009-07-02,103.45,59.98,84.88
2009-07-06,103.8,60.65,84.42
2009-07-07,102.65,60.7,84.2
2009-07-08,101.65,58.92,83.35
2009-07-09,102.95,59.7,83.47
2009-07-10,102.92,60.15,83.47
2009-07-13,103.8,59.5,84.78
2009-07-14,103.12,63.6,85.05
2009-07-15,103.05,64.03,84.92
2009-07-16,103.9,65.22,85.6
2009-07-17,104.6,64.67,86.38
2009-07-20,104.47,64.65,86.8
2009-07-21,103.25,62.5,86.03
2009-07-22,103.12,62.1,85.03
2009-07-23,102.38,60.95,85.03
2009-07-24,102.55,59.05,84.53
2009-07-27,102.4,59.17,84.7
2009-07-28,102.85,56.85,84.92
2009-07-29,102.03,56.75,83.95
2009-07-30,102.12,54.62,84.58
2009-07-31,102.35,56.02,84.7
2009-08-03,102.0,54.95,84.45
2009-08-04,100.95,53.98,84.08
2009-08-05,101.35,53.35,84.03
2009-08-06,101.1,51.08,83.2
2009-08-07,101.35,48.8,83.85
2009-08-10,100.42,48.3,83.28
2009-08-11,100.1,48.17,83.3
2009-08-12,99.85,47.75,84.42
2009-08-13,100.05,45.4,84.17
2009-08-14,100.7,44.65,84.65
2009-08-17,100.67,44.7,84.3
2009-08-18,101.15,44.52,84.95
2009-08-19,101.05,45.75,84.83
2009-08-20,101.05,46.92,84.8
2009-08-21,100.15,47.85,85.0
2009-08-24,100.1,46.83,85.17
2009-08-25,99.95,48.3,85.45
2009-08-26,99.8,47.05,85.08
2009-08-27,99.5,47.9,85.17
2009-08-28,98.15,48.08,84.65
2009-08-31,97.25,48.15,82.67
2009-09-01,97.0,49.5,86.1
2009-09-02,98.6,48.83,86.78
2009-09-03,98.5,49.77,86.72
2009-09-04,98.95,50.5,86.65
2009-09-08,99.05,50.98,87.1
2009-09-09,99.8,51.45,87.55
2009-09-10,99.5,52.42,87.22
2009-09-11,99.17,52.48,87.22
2009-09-14,98.85,50.95,87.05
2009-09-15,98.55,53.42,87.22
2009-09-16,98.28,52.45,86.97
2009-09-17,96.65,52.17,85.78
2009-09-18,97.25,50.8,85.55
2009-09-21,97.15,50.15,84.97
2009-09-22,96.75,49.88,85.28
2009-09-23,96.85,50.92,86.45
2009-09-24,97.0,50.23,86.1
2009-09-25,96.6,49.95,86.05
2009-09-28,96.45,49.88,86.1
2009-09-29,95.8,50.27,85.65
2009-09-30,96.5,50.08,85.6
2009-10-01,94.95,49.42,84.1
2009-10-02,93.55,49.25,82.95
2009-10-05,93.35,49.05,82.67
2009-10-06,92.85,50.1,82.3
2009-10-07,93.35,50.9,82.22
2009-10-08,93.97,51.02,81.88
2009-10-09,94.17,50.85,82.62
2009-10-12,94.03,50.12,82.2
2009-10-13,93.05,53.67,82.2
2009-10-14,93.72,54.25,83.25
2009-10-15,94.12,54.48,83.8
2009-10-16,94.55,54.1,84.1
2009-10-18,,54.11,
2009-10-19,94.8,54.05,84.7
2009-10-20,94.25,52.88,84.9
2009-10-21,94.5,53.67,86.6
2009-10-22,94.45,53.73,85.95
2009-10-23,94.25,53.02,86.35
2009-10-25,,53.06,
2009-10-26,93.85,53.45,86.12
2009-10-27,93.85,55.42,86.12
2009-10-28,93.65,55.95,85.55
2009-10-29,93.28,57.2,84.65
2009-10-30,94.8,56.7,81.65
2009-11-01,,56.83,
2009-11-02,95.12,57.73,86.22
2009-11-03,94.67,57.55,85.7
2009-11-04,95.38,57.8,86.25
2009-11-05,95.6,56.6,86.35
2009-11-06,94.65,55.7,85.0
2009-11-08,,55.71,
2009-11-09,94.25,55.8,84.95
2009-11-10,93.88,55.62,84.6
2009-11-11,93.33,55.6,83.65
2009-11-12,92.95,54.45,82.85
2009-11-13,93.15,55.0,83.33
2009-11-15,,54.86,
2009-11-16,93.1,54.95,83.58
2009-11-17,93.15,56.4,84.08
2009-11-18,92.95,56.45,83.08
2009-11-19,93.03,55.98,83.67
2009-11-20,92.67,57.6,83.95
2009-11-22,,64.47,
2009-11-23,92.88,58.3,84.05
2009-11-24,93.22,58.62,83.4
2009-11-25,93.3,59.42,83.67
2009-11-26,,67.88,85.94
2009-11-27,92.5,59.02,83.2
2009-11-29,,67.57,
2009-11-30,92.95,58.6,83.2
2009-12-01,93.47,59.23,82.55
2009-12-02,93.95,59.67,82.1
2009-12-03,93.1,59.25,80.8
2009-12-04,93.35,61.15,81.0
2009-12-06,,66.86,
2009-12-07,92.85,62.2,81.12
2009-12-08,92.05,62.67,80.88
2009-12-09,91.05,63.4,79.2
2009-12-10,90.72,63.62,79.1
2009-12-11,91.58,65.42,80.15
2009-12-13,,65.44,
2009-12-14,91.9,65.88,81.05
2009-12-15,93.03,67.42,82.1
2009-12-16,92.85,66.83,82.12
2009-12-17,93.97,65.55,81.42
2009-12-18,94.72,65.12,82.05
2009-12-20,,65.15,
2009-12-21,94.55,64.22,82.22
2009-12-22,94.42,64.75,81.95
2009-12-23,95.45,65.67,83.28
2009-12-24,94.62,63.8,83.08
2009-12-25,,63.86,84.84
2009-12-28,95.53,64.7,83.67
2009-12-29,94.97,65.42,84.22
2009-12-30,95.12,65.62,84.6
2009-12-31,95.85,65.6,86.0
2010-01-01,,65.51,86.24
2010-01-04,95.88,65.85,85.38
2010-01-05,96.55,67.6,86.33
2010-01-06,96.3,66.58,85.95
2010-01-07,96.45,67.1,85.92
2010-01-08,96.35,67.25,85.83
2010-01-11,96.28,66.67,85.05
2010-01-12,97.8,66.4,85.45
2010-01-13,97.3,68.97,85.7
2010-01-14,97.53,69.05,86.65
2010-01-15,97.97,69.97,87.35
2010-01-18,,73.46,90.59
2010-01-19,98.25,70.75,87.9
2010-01-20,97.92,70.45,87.45
2010-01-21,97.42,70.8,86.85
2010-01-22,97.1,69.85,86.62
2010-01-25,96.53,68.38,86.2
2010-01-26,96.65,66.47,85.53
2010-01-27,96.65,66.58,85.38
2010-01-28,96.8,66.78,85.65
2010-01-29,98.88,66.5,85.8
2010-01-31,,68.64,
2010-02-01,97.72,64.38,85.25
2010-02-02,97.22,65.4,86.22
2010-02-03,97.4,66.12,86.45
2010-02-04,97.25,66.15,86.55
2010-02-05,98.33,66.7,87.42
2010-02-08,99.22,67.58,87.67
2010-02-09,99.97,67.53,88.75
2010-02-10,100.25,67.9,88.83
2010-02-11,100.5,67.67,89.4
2010-02-12,99.75,68.2,89.38
2010-02-16,101.12,68.28,90.47
2010-02-17,101.58,69.2,90.83
2010-02-18,102.47,70.28,92.17
2010-02-19,102.6,69.65,92.78
2010-02-22,101.83,70.3,92.05
2010-02-23,101.15,69.45,91.75
2010-02-24,101.15,70.35,91.78
2010-02-25,100.9,72.12,91.9
2010-02-26,101.05,72.8,90.3
2010-03-01,102.1,72.95,91.72
2010-03-02,102.38,72.45,92.78
2010-03-03,102.5,73.4,92.9
2010-03-04,102.53,73.58,93.03
2010-03-05,102.2,73.1,92.95
2010-03-08,102.53,72.8,94.2
2010-03-09,102.35,72.4,94.4
2010-03-10,102.0,72.55,93.88
2010-03-11,101.92,71.88,93.83
2010-03-12,103.0,72.65,95.1
2010-03-15,102.9,71.8,95.65
2010-03-16,102.95,71.75,95.47
2010-03-17,103.28,71.6,96.15
2010-03-18,104.62,72.88,97.53
2010-03-19,104.8,73.35,97.97
2010-03-22,104.7,73.1,97.1
2010-03-23,105.38,71.92,95.7
2010-03-24,106.1,71.12,95.72
2010-03-25,106.1,70.12,94.75
2010-03-26,107.2,69.67,94.03
2010-03-29,108.38,71.88,95.38
2010-03-30,108.72,73.05,96.05
2010-03-31,110.42,73.33,96.55
2010-04-01,110.38,74.12,96.65
2010-04-05,112.65,76.22,97.33
2010-04-06,112.2,76.62,97.25
2010-04-07,113.05,77.17,99.45
2010-04-08,112.88,76.67,99.35
2010-04-09,114.53,76.22,99.65
2010-04-12,114.03,76.38,99.0
2010-04-13,113.3,76.75,98.33
2010-04-14,111.85,84.62,97.12
2010-04-15,112.25,86.05,98.0
2010-04-16,111.95,86.42,98.75
2010-04-19,112.05,86.53,98.95
2010-04-20,111.65,86.2,98.67
2010-04-21,112.05,87.83,99.6
2010-04-22,112.12,88.38,99.75
2010-04-23,112.2,87.4,99.22
2010-04-26,113.0,86.83,99.53
2010-04-27,113.2,88.12,98.05
2010-04-28,113.28,88.2,98.05
2010-04-29,113.5,87.6,98.97
2010-04-30,112.8,89.53,99.92
2010-05-03,113.4,89.83,95.53
2010-05-04,113.42,90.03,96.03
2010-05-05,113.9,89.35,96.7
2010-05-06,113.35,89.03,95.85
2010-05-07,112.42,88.5,95.9
2010-05-10,112.62,88.6,96.7
2010-05-11,112.1,87.92,96.8
2010-05-12,111.5,88.45,95.7
2010-05-13,111.72,84.6,95.58
2010-05-14,110.22,83.55,93.25
2010-05-17,109.65,81.5,92.5
2010-05-18,109.75,81.3,92.75
2010-05-19,110.35,82.03,92.42
2010-05-20,108.8,80.25,91.45
2010-05-21,108.75,81.45,91.38
2010-05-24,108.08,81.88,91.12
2010-05-25,108.0,81.15,90.03
2010-05-26,108.47,81.65,90.8
2010-05-27,108.55,81.17,91.58
2010-05-28,108.42,81.85,90.53
2010-05-31,,82.88,89.29
2010-06-01,109.47,81.4,90.8
2010-06-02,109.65,81.33,92.05
2010-06-03,109.67,80.45,92.1
2010-06-04,108.88,79.05,90.95
2010-06-07,108.4,77.78,89.8
2010-06-08,108.85,77.62,89.95
2010-06-09,109.22,77.45,89.65
2010-06-10,110.22,77.28,90.08
2010-06-11,110.08,78.55,89.5
2010-06-14,110.42,80.05,89.78
2010-06-15,110.97,80.12,90.05
2010-06-16,110.9,80.9,90.05
2010-06-17,110.15,80.35,89.6
2010-06-18,110.17,80.88,89.3
2010-06-21,111.7,82.0,90.12
2010-06-22,111.83,81.95,90.3
2010-06-23,111.9,81.45,90.25
2010-06-24,112.67,80.08,90.65
2010-06-25,113.2,80.72,90.95
2010-06-28,113.97,79.53,91.2
2010-06-29,112.88,78.75,90.67
2010-06-30,113.05,79.22,91.25
2010-07-01,112.6,79.3,89.95
2010-07-02,112.67,78.2,89.47
2010-07-04,,80.15,
2010-07-05,,80.15,89.56
2010-07-06,113.53,78.78,89.8
2010-07-07,113.55,78.88,90.5
2010-07-08,113.6,78.88,90.9
2010-07-09,113.2,78.62,90.2
2010-07-11,,80.16,
2010-07-12,112.67,78.12,90.08
2010-07-13,113.62,78.03,90.95
2010-07-14,113.62,81.42,92.33
2010-07-15,113.38,80.83,92.4
2010-07-16,113.1,81.7,92.28
2010-07-18,,75.7,
2010-07-19,114.42,81.62,93.12
2010-07-20,114.47,80.03,93.12
2010-07-21,114.65,81.5,93.5
2010-07-22,114.9,82.62,93.33
2010-07-23,115.17,83.22,93.42
2010-07-25,,77.03,
2010-07-26,114.95,82.0,92.65
2010-07-27,114.9,82.22,92.65
2010-07-28,114.53,83.38,92.78
2010-07-29,113.72,84.85,91.85
2010-07-30,113.72,85.83,92.65
2010-08-01,,78.93,
2010-08-02,112.6,86.9,92.17
2010-08-03,113.0,87.0,91.88
2010-08-04,113.6,86.8,93.15
2010-08-05,112.7,83.8,92.9
2010-08-06,112.4,82.03,92.78
2010-08-08,,74.29,
2010-08-09,112.28,81.2,93.1
2010-08-10,112.12,81.7,93.4
2010-08-11,112.55,81.45,93.95
2010-08-12,111.97,74.62,94.2
2010-08-13,111.7,74.65,94.33
2010-08-15,,74.69,
2010-08-16,112.7,74.85,95.12
2010-08-17,113.25,75.53,95.62
2010-08-18,113.7,78.08,97.2
2010-08-19,114.05,77.85,99.17
2010-08-20,114.6,77.2,99.6
2010-08-22,,77.21,
2010-08-23,114.75,78.22,99.72
2010-08-24,114.6,77.28,99.47
2010-08-25,114.75,77.1,98.6
2010-08-26,114.92,75.8,98.42
2010-08-27,116.28,74.83,98.05
2010-08-29,,74.95,
2010-08-30,115.1,74.88,97.25
2010-08-31,114.1,75.15,97.25
2010-09-01,113.88,74.95,97.75
2010-09-02,114.75,76.42,98.45
2010-09-03,114.17,77.2,98.45
2010-09-05,,77.26,
2010-09-06,,77.26,98.54
2010-09-07,111.92,75.6,96.35
2010-09-08,112.1,76.3,97.25
2010-09-09,111.42,77.38,96.9
2010-09-10,111.7,77.25,97.15
2010-09-12,,77.21,
2010-09-13,112.35,76.3,97.45
2010-09-14,112.15,78.7,98.2
2010-09-15,111.8,79.25,98.12
2010-09-16,112.22,78.2,98.7
2010-09-17,111.83,77.7,99.4
2010-09-20,110.65,78.53,98.15
2010-09-21,110.5,79.3,97.5
2010-09-22,109.25,78.7,96.17
2010-09-23,109.1,78.42,96.12
2010-09-24,109.5,79.03,96.03
2010-09-27,109.88,79.15,97.25
2010-09-28,110.0,78.58,97.15
